"year","ISO","CCODE","location","hits_mean","hits_median","hits_max","hits_sd"
2014,"HT",41,"Haiti",0.706153846153846,0,19.8,3.57660270058446
2015,"HT",41,"Haiti",1.75153846153846,0,18.72,5.42513156418236
2012,"IE",205,"Ireland",30.0471698113208,29.25,62.4,14.7451407090032
2013,"IE",205,"Ireland",23.15,20.15,65,16.3646348724866
2014,"IE",205,"Ireland",17.7625,18.2,38.35,8.92509611636057
2015,"IE",205,"Ireland",25.0375,24.05,60.45,11.0851732587484
2012,"IS",395,"Iceland",6.30188679245283,0,42,9.8030311357496
2013,"IS",395,"Iceland",6.36538461538461,0,45,10.9741744004157
2014,"IS",395,"Iceland",2.84615384615385,0,20,5.60596536397985
2015,"IS",395,"Iceland",8,0,100,15.4881358768955
2012,"IT",325,"Italy",16.3947169811321,15.6,28.86,6.03844592964804
2013,"IT",325,"Italy",14.25,14.235,39,5.82648213913396
2014,"IT",325,"Italy",12.81,13.455,22.62,4.55821946662097
2015,"IT",325,"Italy",13.1475,13.455,21.84,4.68912712935938
2012,"JM",51,"Jamaica",2.82566037735849,0,39,7.74804156630613
2013,"JM",51,"Jamaica",1.38,0,23.01,3.77049692465377
2014,"JM",51,"Jamaica",0.735,0,8.97,1.70199364068764
2015,"JM",51,"Jamaica",0.45,0,2.73,0.996210466777802
2012,"KE",501,"Kenya",8.83641509433962,0,59.63,14.2413991715296
2013,"KE",501,"Kenya",15.8094230769231,15.075,58.29,16.2646456973595
2014,"KE",501,"Kenya",23.4628846153846,22.445,67,14.7796512650278
2015,"KE",501,"Kenya",17.3298076923077,14.74,50.92,13.0863079906075
2012,"LB",660,"Lebanon",5.6377358490566,0,30,8.08275054133788
2013,"LB",660,"Lebanon",4.13076923076923,0,16.2,5.17355790123838
2014,"LB",660,"Lebanon",2.86153846153846,0,12.6,3.6725347258014
2015,"LB",660,"Lebanon",3.09807692307692,0,17.4,4.13765541190809
2012,"LU",212,"Luxembourg",14.1179245283019,0,73,18.3619326490862
2013,"LU",212,"Luxembourg",12.2976923076923,0,70.81,19.5010168277255
2014,"LU",212,"Luxembourg",13.9963461538462,0,67.16,18.3824771665787
2015,"LU",212,"Luxembourg",14.5719230769231,20.44,61.32,15.8411758127742
2012,"MT",338,"Malta",2.54716981132075,0,14.31,5.33746243991774
2013,"MT",338,"Malta",2.25865384615385,0,20.25,4.84380503033986
2014,"MT",338,"Malta",2.21711538461538,0,27,5.13162602237187
2015,"MT",338,"Malta",0.550384615384615,0,9.99,2.24881054532797
2012,"MV",781,"Maldives",7.87018867924528,0,88,17.694023164135
2013,"MV",781,"Maldives",3.77384615384615,0,44.88,10.3043166575852
2014,"MV",781,"Maldives",2.55538461538462,0,40.48,7.68206530173695
2015,"MV",781,"Maldives",3.19846153846154,0,35.2,8.80350005810198
2012,"MW",553,"Malawi",1.15188679245283,0,33,5.21118067848935
2013,"MW",553,"Malawi",0.228461538461538,0,11.88,1.64745958278893
2014,"MW",553,"Malawi",0.165,0,8.58,1.18983192090312
2015,"MW",553,"Malawi",0.279230769230769,0,7.26,1.40977518184582
2012,"NG",475,"Nigeria",3.54301886792453,0,13.94,4.4755303015851
2013,"NG",475,"Nigeria",2.90942307692308,2.87,11.07,2.67596595237693
2014,"NG",475,"Nigeria",3.35096153846154,2.46,30.34,4.90236327947878
2015,"NG",475,"Nigeria",5.39307692307692,3.28,41,6.57975908089303
2012,"NL",210,"Netherlands",17.6160377358491,17.04,35.5,5.55411016885508
2013,"NL",210,"Netherlands",15.8384615384615,17.04,26.27,5.62674125889667
2014,"NL",210,"Netherlands",17.4086538461538,14.91,71,10.2170468909537
2015,"NL",210,"Netherlands",15.0875,15.62,26.98,5.28868005883376
2012,"NO",385,"Norway",11.0518867924528,7.81,71,11.789248044234
2013,"NO",385,"Norway",9.43480769230769,8.875,26.98,5.98890166053405
2014,"NO",385,"Norway",10.5953846153846,10.295,22.72,5.67276688776261
2015,"NO",385,"Norway",9.43480769230769,9.23,24.14,5.64042325292141
2012,"NP",790,"Nepal",10.9762264150943,0,51.33,15.3480011510413
2013,"NP",790,"Nepal",7.74942307692308,0,59,13.5249225888055
2014,"NP",790,"Nepal",6.76230769230769,0,32.45,9.1121656700033
2015,"NP",790,"Nepal",6.52403846153846,0,35.99,8.78724013859833
2012,"NZ",920,"New Zealand",20.8079245283019,20.77,67,14.8388886633543
2013,"NZ",920,"New Zealand",21.775,22.11,48.91,12.703698319009
2014,"NZ",920,"New Zealand",21.44,17.755,51.59,14.2882006715812
2015,"NZ",920,"New Zealand",16.3119230769231,15.41,33.5,9.61711873171217
2012,"PL",290,"Poland",7.42792452830189,6.44,28,4.37532651902011
2013,"PL",290,"Poland",6.69846153846154,5.88,26.6,4.4620681851231
2014,"PL",290,"Poland",6.23538461538462,5.6,27.16,4.00769185028209
2015,"PL",290,"Poland",7.18307692307692,6.58,25.76,3.90266150434498
2012,"QA",694,"Qatar",0.75,0,7,1.63421940905225
2013,"QA",694,"Qatar",1.6875,0,25,3.8331868045311
2014,"QA",694,"Qatar",1.23557692307692,0,7,1.79419916425843
2015,"QA",694,"Qatar",0.894230769230769,0,4.25,1.28370839360776
2012,"RW",517,"Rwanda",5.87735849056604,0,70,15.76604971632
2013,"RW",517,"Rwanda",3.99807692307692,0,28,8.91529838249224
2014,"RW",517,"Rwanda",1.52115384615385,0,40.6,6.67069495566643
2015,"RW",517,"Rwanda",2.49038461538462,0,18.9,5.95813036918707
2012,"SE",380,"Sweden",9.5977358490566,9.18,25.38,5.59146418195746
2013,"SE",380,"Sweden",7.67423076923077,6.48,20.25,5.22575084994504
2014,"SE",380,"Sweden",8.1675,7.56,24.3,5.3315030713674
2015,"SE",380,"Sweden",9.86538461538462,8.505,27,5.46694253065497
2012,"SI",349,"Slovenia",10.8679245283019,9.9,30.6,9.5399821315932
2013,"SI",349,"Slovenia",11.3538461538462,9,37.35,10.7275568100627
2014,"SI",349,"Slovenia",5.30480769230769,0,34.65,8.02580555858746
2015,"SI",349,"Slovenia",12.5134615384615,9.225,45,10.2739682244459
2012,"SN",433,"Senegal",5.51245283018868,0,76.36,19.4952130125933
2013,"SN",433,"Senegal",13.9823076923077,0,62.25,24.5285491617809
2014,"SN",433,"Senegal",11.8913461538462,0,83,22.714269595353
2015,"SN",433,"Senegal",6.79961538461538,0,34.03,13.2637546752217
2012,"SO",520,"Somalia",0,0,0,0
2013,"SO",520,"Somalia",1.43711538461538,0,47,7.5023620689671
2014,"SO",520,"Somalia",2.29576923076923,0,25.85,7.11735447275175
2015,"SO",520,"Somalia",1.175,0,21.62,4.80345933350408
2012,"TD",483,"Chad",0,0,0,0
2013,"TD",483,"Chad",0.588461538461538,0,30.6,4.243456501123
2014,"TD",483,"Chad",0.784615384615385,0,40.8,5.65794200149734
2015,"TD",483,"Chad",1.60846153846154,0,68,9.63457608876781
2012,"UG",500,"Uganda",3.08490566037736,0,50,8.96774982981571
2013,"UG",500,"Uganda",2.02884615384615,0,26.5,5.33524487331371
2014,"UG",500,"Uganda",1.45192307692308,0,16,3.61676327970435
2015,"UG",500,"Uganda",2.79807692307692,0,15.5,4.09238845762282
2012,"ZM",551,"Zambia",0.528301886792453,0,28,3.84609579056329
2013,"ZM",551,"Zambia",1.61,0,17.64,4.9903051107161
2014,"ZM",551,"Zambia",1.65846153846154,0,14.84,4.63775781889557
2015,"ZM",551,"Zambia",1.84153846153846,0,23.8,4.99691488531081
2012,"ZW",552,"Zimbabwe",1.31320754716981,0,29,5.00346294448805
2013,"ZW",552,"Zimbabwe",2.10807692307692,0,18.27,4.29952210680536
2014,"ZW",552,"Zimbabwe",1.53365384615385,0,9.28,3.38844867555164
2015,"ZW",552,"Zimbabwe",1.25480769230769,0,17.11,3.42397572512046
