"year","ISO","CCODE","location","hits_mean","hits_median","hits_max","hits_sd"
2014,"SE",380,"Sweden",9.02942307692308,8.91,23.22,4.7934900353977
2015,"SE",380,"Sweden",9.76673076923077,8.775,27,5.30781581353453
2012,"SG",830,"Estonia",4.44037735849057,3.36,14,3.94638976313218
2013,"SG",830,"Estonia",2.63038461538462,2.66,9.94,2.67021476814019
2014,"SG",830,"Estonia",2.835,2.52,7.98,2.58309094372022
2015,"SG",830,"Estonia",3.51884615384615,2.52,13.02,2.83790426253569
2012,"SH",NA,"Finland",0,0,0,0
2013,"SH",NA,"Finland",0.193846153846154,0,2.7,0.532114368681645
2014,"SH",NA,"Finland",0.834230769230769,0,18,3.13982973570714
2015,"SH",NA,"Finland",0.754615384615385,0,8.28,2.13218516425301
2012,"SI",349,"Slovenia",8.05754716981132,9.9,32.85,9.21138194460869
2013,"SI",349,"Slovenia",10.35,9.45,37.35,9.90681583557502
2014,"SI",349,"Slovenia",6.4125,0,45,8.69248534485899
2015,"SI",349,"Slovenia",12.3403846153846,9,45,10.8704854882904
2012,"SK",317,"South Africa",2.04905660377359,1.6,20,3.23202857479213
2013,"SK",317,"South Africa",1.66538461538462,1.4,7.2,1.75151302832326
2014,"SK",317,"South Africa",1.42307692307692,1.4,4,1.25910260364906
2015,"SK",317,"South Africa",1.78076923076923,1.4,5.4,1.47409506458262
2012,"SN",433,"Senegal",9.97924528301887,0,82,17.5493085387624
2013,"SN",433,"Senegal",9.69807692307692,0,41.82,11.5358185645732
2014,"SN",433,"Senegal",8.37346153846154,0,35.26,10.3268389872739
2015,"SN",433,"Senegal",3.37461538461538,0,25.42,6.15488343067916
2012,"SO",520,"Somalia",0,0,0,0
2013,"SO",520,"Somalia",1.96134615384615,0,47,8.30901094344087
2014,"SO",520,"Somalia",2.27769230769231,0,25.85,7.06404583717742
2015,"SO",520,"Somalia",1.15692307692308,0,21.15,4.7307365999684
2012,"SR",115,"Singapore",0.577358490566038,0,15,2.5155586250247
2013,"SR",115,"Singapore",0,0,0,0
2014,"SR",115,"Singapore",0.0634615384615385,0,3.3,0.457627661885814
2015,"SR",115,"Singapore",0,0,0,0
2012,"SZ",572,"Jordan",0,0,0,0
2013,"SZ",572,"Jordan",0.211538461538462,0,11,1.52542553961938
2014,"SZ",572,"Jordan",0,0,0,0
2015,"SZ",572,"Jordan",0,0,0,0
2012,"TD",483,"Chad",0,0,0,0
2013,"TD",483,"Chad",0.562307692307692,0,29.24,4.05485843440642
2014,"TD",483,"Chad",0.784615384615385,0,40.8,5.65794200149734
2015,"TD",483,"Chad",1.60846153846154,0,68,9.63457608876781
2012,"TH",800,"Iraq",0.57433962264151,0.56,1.84,0.535801015855852
2013,"TH",800,"Iraq",0.438461538461538,0.36,4,0.660503030571144
2014,"TH",800,"Iraq",0.553076923076923,0.36,1.72,0.464097430869173
2015,"TH",800,"Iraq",0.48,0.32,1.6,0.383011800360885
2012,"TN",616,"Tunisia",4.64603773584906,0,18,5.51600410680059
2013,"TN",616,"Tunisia",3.85846153846154,0,24,5.3690556312112
2014,"TN",616,"Tunisia",2.70923076923077,0,14.16,3.63087514225462
2015,"TN",616,"Tunisia",2.81076923076923,0,13.68,3.58769238530615
2012,"TR",640,"Mexico",0.255849056603774,0.21,0.9,0.274929599116295
2013,"TR",640,"Mexico",0.465576923076923,0.36,3,0.549603826875175
2014,"TR",640,"Mexico",0.315,0.3,0.9,0.25604457332545
2015,"TR",640,"Mexico",0.314423076923077,0.27,1.53,0.275178469443467
2012,"TT",52,"Croatia",0.90188679245283,0,10,2.82478661999027
2013,"TT",52,"Croatia",0.298076923076923,0,8.3,1.50886145683678
2014,"TT",52,"Croatia",1.04038461538462,0,7.2,2.46801179132346
2015,"TT",52,"Croatia",0.225,0,6,1.13636417112287
2012,"TW",713,"Turkey",0.314716981132075,0,3,0.570504512803512
2013,"TW",713,"Turkey",0.175961538461538,0,0.84,0.238748859891618
2014,"TW",713,"Turkey",0.171346153846154,0,0.93,0.247267647687198
2015,"TW",713,"Turkey",0.140769230769231,0.105,0.69,0.165551320801148
2012,"TZ",510,"Pakistan",1.4822641509434,0,16,3.93824963145452
2013,"TZ",510,"Pakistan",0.341538461538462,0,9.6,1.73023786715095
2014,"TZ",510,"Pakistan",0.212307692307692,0,3.68,0.866402558667251
2015,"TZ",510,"Pakistan",0.723076923076923,0,7.2,1.58312366635915
2012,"UA",369,"Egypt",0.158490566037736,0.21,0.91,0.188805926267965
2013,"UA",369,"Egypt",0.1575,0.14,0.63,0.182261124892443
2014,"UA",369,"Egypt",0.418653846153846,0.14,7,1.00836312484816
2015,"UA",369,"Egypt",0.317692307692308,0.28,1.19,0.284243856812679
2012,"UG",500,"Uganda",5.77830188679245,0,49,11.3574829172138
2013,"UG",500,"Uganda",3.26980769230769,0,26.46,6.25606763991837
2014,"UG",500,"Uganda",2.01653846153846,0,21.56,4.19123028623067
2015,"UG",500,"Uganda",2.63846153846154,0,14.7,3.86211025553941
2012,"US",2,"St. Helena",5.68528301886792,5.4,9.54,1.53404017068753
2013,"US",2,"St. Helena",4.70423076923077,4.86,7.56,1.0232308427066
2014,"US",2,"St. Helena",4.80807692307692,4.5,18,2.3623825116229
2015,"US",2,"St. Helena",4.03269230769231,3.96,6.3,0.971136620070332
2012,"UZ",704,"Romania",0.0943396226415094,0,5,0.686802819743445
2013,"UZ",704,"Romania",0.0432692307692308,0,2.25,0.312018860376691
2014,"UZ",704,"Romania",0.128846153846154,0,2.25,0.525836975579768
2015,"UZ",704,"Romania",0.101923076923077,0,1.85,0.416210912132998
2012,"VN",816,NA,NA,NA,NA,NA
2013,"VN",816,NA,NA,NA,NA,NA
2014,"VN",816,NA,NA,NA,NA,NA
2015,"VN",816,NA,NA,NA,NA,NA
2012,"ZA",560,"Bahrain",5.05660377358491,3.6,20,4.36178815809976
2013,"ZA",560,"Bahrain",3.2,2.8,14.4,3.22100946300757
2014,"ZA",560,"Bahrain",2.69230769230769,2.8,9,2.21950764314496
2015,"ZA",560,"Bahrain",3.75,3.5,12,2.59890625561797
2012,"ZM",551,"Zambia",0.509433962264151,0,27,3.7087352266146
2013,"ZM",551,"Zambia",0.965769230769231,0,17.01,3.9422778058684
2014,"ZM",551,"Zambia",0.565961538461539,0,14.85,2.85754128484089
2015,"ZM",551,"Zambia",1.80173076923077,0,22.68,4.87460193293
2012,"ZW",552,"Zimbabwe",0.998490566037736,0,28,4.47646812884479
2013,"ZW",552,"Zimbabwe",0.872307692307692,0,9.8,2.70542854086808
2014,"ZW",552,"Zimbabwe",0.49,0,9.24,2.00449494885869
2015,"ZW",552,"Zimbabwe",0.888461538461539,0,8.12,2.48697736424287
